Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:34 pm GMT,151.0 mins,4%,6%,376
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:31 pm GMT,150.0 mins,11%,14%,155
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:39 pm GMT,156.0 mins,7%,9%,749
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:48 pm GMT,165.0 mins,26%,31%,129
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:56 pm GMT,4:36 pm GMT,159.0 mins,14%,17%,207
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:30 pm GMT,4:11 pm GMT,41.0 mins,2%,8%,535
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:43 pm GMT,4:49 pm GMT,126.0 mins,52%,82%,67
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:31 pm GMT,150.0 mins,10%,13%,27
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:34 pm GMT,154.0 mins,54%,69%,430
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,149.0 mins,76%,100%,225
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:02 pm GMT,1.0 min,0%,100%,390
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:30 pm GMT,150.0 mins,2%,3%,518
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:35 pm GMT,3:55 pm GMT,80.0 mins,4%,11%,109
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:32 pm GMT,152.0 mins,2%,2%,200
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:13 pm GMT,2:28 pm GMT,15.0 mins,5%,61%,309
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:21 pm GMT,3:31 pm GMT,10.0 mins,4%,71%,534
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:17 pm GMT,4:58 pm GMT,160.0 mins,55%,68%,340
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:05 pm GMT,122.0 mins,8%,13%,340
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:55 pm GMT,4:43 pm GMT,167.0 mins,37%,43%,482
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:58 pm GMT,177.0 mins,4%,5%,573
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:29 pm GMT,148.0 mins,8%,10%,472
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:33 pm GMT,152.0 mins,15%,19%,170
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:30 pm GMT,148.0 mins,22%,29%,249
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:10 pm GMT,4:58 pm GMT,167.0 mins,57%,67%,665
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:22 pm GMT,21.0 mins,8%,72%,201
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:31 pm GMT,4:30 pm GMT,119.0 mins,30%,49%,624
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:30 pm GMT,147.0 mins,41%,55%,368
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:31 pm GMT,146.0 mins,4%,5%,547
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:31 pm GMT,148.0 mins,76%,100%,547
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:27 pm GMT,4:29 pm GMT,62.0 mins,14%,46%,721
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:19 pm GMT,3:26 pm GMT,67.0 mins,2%,5%,721
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:06 pm GMT,4:09 pm GMT,122.0 mins,7%,12%,154
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:57 pm GMT,4:30 pm GMT,153.0 mins,61%,78%,32
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:11 pm GMT,4:32 pm GMT,140.0 mins,22%,31%,639
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:36 pm GMT,156.0 mins,9%,11%,119
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:35 pm GMT,154.0 mins,38%,48%,51
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:11 pm GMT,3:50 pm GMT,99.0 mins,10%,20%,134
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,3:11 pm GMT,4:32 pm GMT,81.0 mins,9%,22%,586
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:38 pm GMT,3:11 pm GMT,32.0 mins,17%,100%,586
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,2:38 pm GMT,30.0 mins,15%,100%,586
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:05 pm GMT,4:31 pm GMT,145.0 mins,5%,7%,651
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:05 pm GMT,4:30 pm GMT,144.0 mins,3%,4%,380
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:58 pm GMT,174.0 mins,3%,3%,693
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:42 pm GMT,162.0 mins,39%,48%,555
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:01 pm GMT,116.0 mins,27%,46%,36
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:07 pm GMT,4:45 pm GMT,157.0 mins,15%,19%,38
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:38 pm GMT,38.0 mins,4%,22%,736
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:30 pm GMT,152.0 mins,23%,30%,777
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:16 pm GMT,4:58 pm GMT,162.0 mins,5%,6%,96
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,2:05 pm GMT,4:30 pm GMT,144.0 mins,54%,74%,223
Master the tidyverse - session 1: introduction and ggplot2,"January 17, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:41 pm GMT,4:58 pm GMT,196.0 mins,Attendee,No,No,Yes,1:55 pm GMT,4:30 pm GMT,154.0 mins,65%,83%,331
